,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0
200,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,85,0,0,0,0,0,0,0,0
300,0,0,0,0,0,0,0,0,0,0,0,92,307,0,0,0,185,2,0,0,0,0,0,0,0
400,0,0,0,0,0,0,0,0,0,0,0,192,407,0,0,0,285,102,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0,0,292,507,0,0,0,385,202,0,0,14,0,0,0,98
600,0,0,0,0,0,0,0,0,0,0,6,392,607,0,0,0,485,302,0,0,114,0,0,0,198
700,0,0,0,0,0,0,0,0,0,0,106,492,707,0,0,0,585,402,0,0,214,0,0,0,298
800,0,0,0,0,0,0,0,0,0,0,206,592,807,0,88,0,685,502,0,0,314,0,0,0,398
900,0,0,0,0,77,0,0,0,0,0,306,692,907,0,188,0,785,602,0,0,414,0,0,0,498
1000,0,0,0,0,177,0,0,0,0,0,406,792,1007,0,288,62,885,702,0,0,514,0,0,0,598
1100,0,0,0,0,277,0,0,0,0,0,506,892,1107,0,388,42,985,802,0,0,614,0,0,0,698
1200,0,0,0,0,377,0,0,0,42,0,606,992,1207,0,488,142,1085,902,0,0,714,0,0,0,798
1300,0,0,0,0,477,0,0,0,142,0,706,1092,1307,0,29,242,1185,1002,0,0,814,0,0,0,898
1400,0,0,0,0,577,0,0,0,242,0,806,1192,1407,33,129,342,1285,1102,0,0,914,0,0,0,998
1500,0,0,0,0,677,0,0,0,342,0,906,1292,1507,133,229,442,1385,1202,0,0,1014,0,24,0,1098
1600,0,0,0,0,777,0,0,0,442,0,1006,1392,1607,233,329,542,1485,1302,0,0,1114,0,124,23,1198
1700,0,0,0,0,877,0,0,0,542,0,1106,1492,1707,333,19,642,1585,1402,0,0,1214,0,224,123,1298
1800,0,0,0,0,977,0,0,0,642,0,1206,1592,1807,433,119,20,1685,1502,0,0,1314,0,324,223,1398
1900,0,0,0,0,1077,0,0,0,742,0,1306,1692,1907,533,19,120,1785,1602,0,0,1414,0,424,323,1498
2000,0,0,0,0,1177,0,0,0,842,0,1406,1792,2007,633,119,6,1885,1702,0,0,1514,0,524,423,1598
2100,0,0,0,0,1277,0,0,0,942,0,1506,1892,2107,4,219,106,1985,1802,0,0,1614,0,624,523,1698
2200,0,0,0,0,1377,0,0,0,1042,0,1606,1992,2207,11,319,206,2085,1902,0,0,1714,0,724,623,1798
2300,0,0,0,0,1477,0,0,0,1142,0,1706,2092,2307,111,419,306,2185,2002,0,20,1814,0,824,723,1898
2400,0,0,0,0,1577,0,0,0,1242,0,1806,2192,2407,211,519,406,2285,2102,0,120,1914,0,19,823,1998
2500,0,0,0,0,1677,0,0,0,1342,0,1906,2292,2507,311,619,506,11,2202,0,220,2014,0,119,923,2098
2600,0,0,0,0,1777,0,0,0,1442,0,2006,2392,2607,411,719,606,111,2302,0,320,2114,3,219,1023,2198
2700,0,0,0,0,1877,0,0,0,1542,0,2106,2492,2707,511,819,706,211,2402,0,420,2214,103,319,1123,2298
2800,0,0,0,0,1977,0,0,0,1642,0,2206,84,2807,611,919,806,311,2502,0,520,2314,203,419,1223,2398
2900,0,0,0,0,2077,0,0,0,1742,0,2306,99,2907,711,1019,906,411,2602,1,620,2414,303,519,1323,2498
3000,0,0,0,0,2177,0,0,0,1842,0,1,199,3007,811,1119,1006,511,2702,101,720,2514,403,619,1423,2598
3100,0,0,0,0,2277,0,0,0,1942,0,101,299,8,911,1219,1106,611,2802,201,820,2614,503,719,1523,2698
3200,0,0,0,0,2377,0,0,0,2042,0,201,399,108,1011,6,1206,711,2902,301,920,2714,603,819,1623,2798
3300,0,0,0,0,2477,0,0,0,2142,0,301,499,208,1111,106,1306,811,3002,401,1020,2814,2,919,1723,2898
3400,0,0,0,0,2577,0,0,0,2242,0,401,599,308,14,206,1406,911,3102,501,1120,2914,102,1019,1823,2998
3500,0,0,0,0,2677,0,0,0,2342,0,501,699,408,114,306,23,1011,3202,601,1220,3014,202,1119,1923,3098
3600,0,0,0,0,2777,0,0,0,2442,0,601,799,508,214,406,123,1111,23,701,1320,3114,302,1219,2023,3198
3700,0,0,0,0,2877,0,0,0,2542,0,701,899,608,314,506,223,1211,123,801,1420,30,402,1319,2123,3298
3800,0,0,0,0,2977,0,0,0,2642,0,801,999,708,414,606,323,1311,223,901,37,130,502,1419,2223,3398
3900,0,0,0,0,3077,0,0,0,2742,0,901,1099,808,514,706,423,1411,323,1001,137,34,602,1519,2323,3498
4000,0,0,0,0,3177,0,0,0,2842,0,1001,1199,908,614,806,523,1511,423,41,237,134,702,1619,2423,3598
4100,0,0,0,0,3277,0,0,0,2942,0,1101,1299,1008,714,906,623,1611,523,53,337,234,802,1719,2523,3698
4200,0,0,0,0,3377,0,0,0,3042,0,1201,1399,1108,814,1006,723,1711,623,153,52,334,902,1819,2623,3798
4300,0,0,0,0,3477,0,0,0,3142,0,1301,1499,1208,914,1106,823,1811,723,253,152,434,1002,1919,46,3898
4400,0,0,0,0,3577,0,0,0,3242,0,1401,1599,1308,1014,1206,923,1911,47,353,252,534,1102,2019,146,3998
4500,0,0,0,0,3677,0,0,0,3342,0,1501,1699,1408,1114,1306,42,2011,147,453,352,634,1202,2119,246,4098
