x1,y1,z1
12,22,1
16,50,1
16,50,1
16,50,1
11,75,1
11,75,1
11,75,1
11,75,1
11,75,1
11,75,1
11,75,1
11,75,1
11,75,1
17,110,1
17,110,1
17,110,1
17,110,1
17,110,1
17,110,1
17,110,1
17,110,1
17,110,1
24,134,1
24,134,1
24,134,1
24,134,1
24,134,1
24,134,1
24,134,1
20,159,1
20,159,1
20,159,1
20,159,1
20,159,1
20,159,1
20,159,1
20,159,1
20,159,1
20,159,1
20,159,1
20,159,1
20,159,1
20,159,1
20,159,1
10,187,1
10,187,1
10,187,1
10,187,1
10,187,1
10,187,1
10,187,1
10,187,1
10,187,1
10,187,1
10,187,1
10,187,1
10,187,1
10,187,1
10,187,1
10,187,1
10,187,1
10,187,1
10,187,1
10,187,1
10,187,1
13,214,1
13,214,1
13,214,1
13,214,1
13,214,1
13,214,1
13,214,1
13,214,1
13,214,1
13,214,1
13,214,1
13,214,1
13,214,1
13,214,1
13,214,1
13,214,1
13,214,1
13,214,1
13,214,1
13,214,1
13,214,1
13,214,1
13,214,1
13,214,1
13,214,1
13,214,1
13,214,1
13,214,1
13,214,1
14,243,1
14,243,1
14,243,1
14,243,1
14,243,1
14,243,1
14,243,1
14,243,1
14,243,1
14,243,1
14,243,1
14,243,1
14,243,1
14,243,1
14,243,1
14,243,1
14,243,1
14,243,1
14,243,1
14,243,1
14,243,1
14,243,1
14,243,1
14,243,1
14,243,1
14,243,1
14,243,1
14,243,1
14,243,1
14,243,1
14,243,1
14,243,1
14,243,1
14,243,1
14,243,1
14,243,1
14,243,1
14,243,1
14,243,1
14,243,1
14,243,1
14,243,1
14,243,1
14,243,1
14,243,1
14,243,1
14,243,1
14,243,1
14,243,1
14,243,1
14,243,1
14,243,1
14,243,1
14,243,1
14,243,1
14,243,1
14,243,1
15,270,1
15,270,1
15,270,1
15,270,1
15,270,1
15,270,1
15,270,1
15,270,1
15,270,1
15,270,1
15,270,1
15,270,1
15,270,1
15,270,1
15,270,1
15,270,1
15,270,1
15,270,1
15,270,1
15,270,1
15,270,1
15,270,1
15,270,1
15,270,1
15,270,1
15,270,1
15,270,1
15,270,1
15,270,1
15,270,1
15,270,1
15,270,1
15,270,1
15,270,1
15,270,1
15,270,1
15,270,1
15,270,1
15,270,1
15,270,1
15,270,1
15,270,1
15,270,1
15,270,1
15,270,1
15,270,1
15,270,1
12,292,1
12,292,1
12,292,1
12,292,1
12,292,1
12,292,1
12,292,1
12,292,1
12,292,1
12,292,1
12,292,1
12,292,1
12,292,1
12,292,1
12,292,1
12,292,1
12,292,1
12,292,1
12,292,1
12,292,1
12,292,1
12,292,1
12,292,1
12,292,1
12,292,1
12,292,1
12,292,1
12,292,1
12,292,1
12,292,1
12,292,1
19,320,1
19,320,1
19,320,1
19,320,1
19,320,1
19,320,1
19,320,1
19,320,1
19,320,1
19,320,1
19,320,1
19,320,1
19,320,1
19,320,1
19,320,1
19,320,1
19,320,1
19,320,1
19,320,1
19,320,1
19,320,1
16,340,1
16,340,1
16,340,1
16,340,1
16,340,1
16,340,1
16,340,1
16,340,1
16,340,1
16,340,1
16,340,1
16,340,1
16,340,1
16,340,1
16,340,1
16,340,1
16,340,1
16,340,1
16,340,1
16,340,1
16,340,1
16,340,1
16,340,1
16,340,1
16,340,1
16,340,1
16,340,1
16,340,1
16,340,1
16,340,1
16,340,1
16,340,1
16,340,1
16,340,1
16,340,1
22,360,1
22,360,1
22,360,1
22,360,1
22,360,1
22,360,1
22,360,1
22,360,1
22,360,1
8,387,1
8,387,1
8,387,1
8,387,1
8,387,1
8,387,1
8,387,1
8,387,1
8,387,1
8,387,1
8,387,1
8,387,1
8,387,1
9,404,1
9,404,1
9,404,1
9,404,1
9,404,1
9,404,1
9,404,1
9,404,1
9,404,1
9,404,1
9,404,1
9,404,1
9,404,1
9,404,1
9,404,1
9,404,1
9,404,1
9,404,1
9,404,1
11,423,1
11,423,1
11,423,1
11,423,1
11,423,1
11,423,1
11,423,1
11,423,1
11,423,1
11,423,1
11,423,1
11,423,1
11,423,1
11,423,1
11,423,1
11,423,1
11,423,1
11,423,1
11,423,1
11,423,1
11,423,1
11,423,1
11,423,1
11,423,1
11,423,1
21,446,1
21,446,1
21,446,1
21,446,1
21,446,1
21,446,1
21,446,1
21,446,1
21,446,1
21,446,1
21,446,1
21,446,1
21,446,1
21,446,1
21,446,1
18,457,0.1
18,457,0.1
